"","Var1","Freq"
"1","Brooklyn",10
"2","Chelsea",62
"3","Chinatown",17
"4","East Village/ Stuyvesant Town",81
"5","Financial District",23
"6","Gramercy",71
"7","Greenwich Village",105
"8","Harlem/ Morningside Heights",23
"9","Little Italy",28
"10","Lower East Side",54
"11","Midtown East",88
"12","Midtown West",163
"13","Murray Hill",20
"14","SoHo",14
"15","Theater District",42
"16","Tribeca",25
"17","Upper East Side",53
"18","Upper West Side",58
